Date,2001-12-17 00:00:00,3:15P.M. Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brokerage house,TFS Enegy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broker ,Keith  Kelly / Dan Wayland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BOM,2001-12-01 00:00:00,2002-01-01 00:00:00,2002-02-01 00:00:00,2002-03-01 00:00:00,Q1-02,2002-04-01 00:00:00,2002-05-01 00:00:00,2002-06-01 00:00:00,Q2-02,2002-07-01 00:00:00,2002-08-01 00:00:00,2002-09-01 00:00:00,Q3-02,2002-10-01 00:00:00,2002-11-01 00:00:00,2002-12-01 00:00:00,Q4-02,,Q1-03,Q2-03,Q3-03,Q4-03,Cal-04,Cal-05,Cal-06,Cal-07,Cal-08,Cal-09,Cal-10,Cal-11,Cal-12,Cal-13,Cal-14,Cal-15,,
ON PEAK,Mid Columbia,,,27.25,24,21,24.25,,,,19.5,,,,35.75,,,,30.5, ,32,24,41.5,36,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,,
,COB,,,29.25,26,12,25,,,,21.5,,,,39.25,,,,30.25, ,31.75,21.5,44,38,34.75,35.25,35.75,36.25,36.75,37.25,37.75,38.25,38.75,39.25,39.75,40.25,,
,NP15,,,30,28,20,27.5,,,,24,,,,42.5,,,,32, ,33.75,28,45.5,38,37.25,37.75,38.25,38.75,39.25,39.75,40.25,40.75,41.25,41.75,42.25,42.75,,
,SP15,,,29.75,28.5,30,29,,,,28,,,,42.25,,,,31, ,31.75,32.75,46.5,35,37.75,38.25,38.75,39.25,39.75,40.25,40.75,41.25,41.75,42.25,42.75,43.25,,
,Palo Verde,,,28.6,26,26,27,,,,27.25,,,,47,,,,29.5, ,29.75,28,50.5,33.75,35.25,35.75,36.25,36.75,37.25,37.75,38.25,38.75,39.25,39.75,40.25,40.75,,
,, , , , , , , , , , , , , , , , , , , , , ,  , , , , , , , , , ,  , , , , ,  
OFF PEAK,Mid Columbia,,,,,,17,,,,13,,,,24.5,,,,20, ,19.75,20.5,26.5,22.5,22,22.2,22.4,22.599999999999998,22.799999999999997,22.999999999999996,23.199999999999996,23.399999999999995,23.599999999999994,23.799999999999994,23.999999999999993,24.199999999999992,,
,COB,,,,,,17.5,,,,13.25,,,,24.75,,,,22, ,20.75,21.5,27.5,23.5,22.75,22.95,23.15,23.349999999999998,23.549999999999997,23.749999999999996,23.949999999999996,24.149999999999995,24.349999999999994,24.549999999999994,24.749999999999993,24.949999999999992,,
,NP15,,,,,,19,,,,18.25,,,,26.5,,,,20.75, ,19.25,22.5,28.5,24.5,22.75,22.95,23.15,23.349999999999998,23.549999999999997,23.749999999999996,23.949999999999996,24.149999999999995,24.349999999999994,24.549999999999994,24.749999999999993,24.949999999999992,,
,SP15,,,,,,20,,,,20,,,,26,,,,20.75, ,19.25,19.5,30,22.5,23.75,23.95,24.15,24.349999999999998,24.549999999999997,24.749999999999996,24.949999999999996,25.149999999999995,25.349999999999994,25.549999999999994,25.749999999999993,25.949999999999992,,
