Enron Energy Services,Enron Energy Services,Enron Energy Services,Enron Energy Services,Enron Energy Services,Enron Energy Services,Enron Energy Services,Enron Energy Services,Enron Energy Services,
MTM Summary,MTM Summary,MTM Summary,MTM Summary,MTM Summary,MTM Summary,MTM Summary,MTM Summary,MTM Summary,
Company 20Q,Company 20Q,Company 20Q,Company 20Q,Company 20Q,Company 20Q,Company 20Q,Company 20Q,Company 20Q,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,Beginning,,,,Ending ,
Date,,Account MSA/SAP,,Balance,,Change,,Balance,
,,,,,,,,,
7/01,,21060000 Asset-C,,1277047002,,-1058568410,,218478592,
,,,,,,,,,
7/01,,30300000 Liab-C,,-1247510983,,1068486445,,-179024538,
,,,,,,,,,
7/01,,25100200 Prudency,,12033165,,-15393902,,-3360737,
,,,,,,,,,
7/01,,25100300 Prudency,,0,,-23240937,,-23240937," Reduced the original ending balance of (28,818,837) "
,,,,,,,,,"by the 5,577,900 bad debt reserve set up this month"
7/01,,25100000 Asset-NC,,196011309,,6603351,,202614660,
,,,,,,,,,
7/01,,33100000 Liab-NC,,-155003635,,45691007,,-109312628,
,,,,,,,,,
7/01,,20032500 Liquidation,,-8673064,,21140481,,12467417,
,,,,,,,,,
7/01,,25100100 Credit Rreserve,,0,,-1762590,,-1762590,
,,,,,,,,,
Assets held on company #1572,,,,0,,26570503,,26570503,
,,,,,,,,,
,,,,73903794,,69525948,,143429742,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,Ending ,,,
Date,,Account,,,,Balance,,,
,,,,,,,,,
,,,,,,0,,,
7/01,,42000000 MTM Rev,,,,-58370148,,,
,,,,,,,,,
,,,,,,-58370148,,,
,,,,,,,,,
,,,,,,,,,
,,Difference,,,,11155800,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
