,          OCTOBER,,,,,,,,,,
,PLAN,ACTUALS,,NOV,NOV,,DEC,DEC,,PLAN,ACTUALS
,YTD,YTD,,PLAN,CE,,PLAN,CE,,YTD,YTD
,,,,,,,,,,,
Regulatory,-7.067,-6.718,,-0.704,-0.704,,-0.732,-0.732,,-8.503,-8.154
O&M Expenses,-1.810,-1.921,,-0.156,-0.163,,-0.358,-0.164,,-2.324,-2.248
Aviation,-0.300,0.000,,0.000,0.000,,-0.100,-0.100,,-0.400,-0.100
Other/Revenue Mangement,-0.200,0.048,,0.000,0.000,,-0.100,-0.060,,-0.300,-0.012
,,,,,,,,,,,
,-9.377,-8.591,,-0.860,-0.867,,-1.290,-1.056,,-11.527,-10.514
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
This analysis does not include UAF,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
#VALUE!,,,,,,,,,,,
