ICE DRILLING,,,,,,,,,,
Interest Income Calculation ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,Interest on Outstanding,,,Principal ,,,Outstanding Principal ,
,,,Principal and ,0.1,0.9,Addt'l Borrowing,Cash ,Overdue Interest,and Overdue Interest,Outstanding
Month,Days ,Rate,Overdue Interest,Withholding Tax,Cash Due,(Repayment),Received,(Repayment),(not capitalized), Principal 
,,,,,,,,,,
Initial funding 07/02/98,,,,,,6321000,,,6321000,6321000
07/02/98-07/22/98,21,0.099,36003.72328767123,,,,,,6321000,6321000
07/23/98-07/31/98,9,0.099,17871.26301369863,,,1000000,,,7321000,7321000
July interest,30,,53874.98630136986,5387.498630136986,48487.48767123288,,-48487.48767123288,0,7321000,7321000
08/01/98-08/11/98,11,0.099,21842.65479452055,,,,,,7321000,7321000
08/12/98-08/31/98,20,0.099,45138.57534246575,,,1000000,,,8321000,8321000
August interest,31,,66981.2301369863,6698.1230136986305,60283.10712328767,,-60283.10712328767,0,8321000,8321000
9/1/98-9/17/98,17,0.099,38367.78904109589,,,,,,8321000,8321000
9/18/98-9/30/98,13,0.099,38680.520547945205,,,2649000,,,10970000,10970000
September interest,30,,77048.3095890411,7704.830958904111,69343.47863013699,,-69343.47863013699,0,10970000,10970000
10/1/98-10/27/98,27,0.099,80336.46575342465,,,,,,10970000,10970000
10/28/98-10/31/98,4,0.099,12986.630136986301,,,1000000,,,11970000,11970000
October interest,31,,93323.09589041096,9332.309589041097,83990.78630136987,,-83990.78630136987,0,11970000,11970000
11/1/98-11/30/98,30,0.099,97399.72602739726,,,,,,11970000,11970000
November interest,30, ,97399.72602739726,9739.972602739726,87659.75342465754,,-87659.75342465754,0,11970000,11970000
12/1/98-12/3/98,3,0.099,9739.972602739726,,,,,,11970000,11970000
12/4/98-12/20/98,17,0.099,63031.808219178085,,,1700000,,,13670000,13670000
12/21/98-12/31/98,11,0.099,43768.849315068495,,,1000000,,,14670000,14670000
December interest,31,,116540.6301369863,11654.063013698631,104886.56712328768,,-104886.56712328768,0,14670000,14670000
1/1/99-1/31/99,31,0.099,123348.57534246576,,,,,,14670000,14670000
January interest,31,,123348.57534246576,12334.857534246577,111013.71780821918,,-111013.71780821918,0,14670000,14670000
2/1/99-2/28/99,28,0.099,111411.61643835617,,,,,,14670000,14670000
February interest,28,,111411.61643835617,11141.161643835618,100270.45479452056,,0,111411.61643835617,14781411.616438355,14670000
