Enron North America,,,,,,,,,,,,,
Third Quarter 2001 Soft Targets,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,Market Transactions,,,,EOL Transactions,,,,New EOL Customers,,
,,,Actual ,Target,Fav/(Unfav),,Actual ,Target,Fav/(Unfav),,Actual ,Target,Fav/(Unfav)
Canada,,,,,,,,,,,,,
,Gas,,170,180,-10,,788,660,128,,3,5,-2
,Eastern Power,,0,0,0,,0,0,0,,0,0,0
,Alberta Power,,9,20,-11,,45,27,18,,1,8,-7
,,,,,,,,,,,,,
,,,,,,,,,,,,,
U.S. Natural Gas,,,,,,,,,,,,,
,Central,,186,0,185.5,,2628,3873,-1245,,3,3,0
,East,,543,38,505,,2754,1950,804,,9,5,4
,West,,152,38,114,,1484,1320,164,,2,4,-2
,Texas,,1,31,-30,,365,240,125,,0,6,-6
,Derivatives,,986,400,586,,0,0,0,,0,0,0
,Financial,,0,0,0,,2176,3408,-1232,,4,0,4
,,,,,,,,,,,,,
,,,,,,,,,,,,,
East Power Trading,,,,,,,,,,,,,
,ERCOT,,5,13,-8,,0,60,-60,,0,6,-6
,Southeast,,7,25,-18,,396,300,96,,2,3,-1
,Midwest,,23,50,-27,,548,390,158,,2,6,-4
,Northeast,,15,38,-23,,979,750,229,,7,10,-3
,,,,,,,,,,,,,
,,,,,,,,,,,,,
West Power,,,26,125,-99,,1143,300,843,,4,5,-1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Gas Assets,,,2,0,2,,0,0,0,,0,0,0
HPL- Transport,,,0,0,0,,0,0,0,,0,0,0
Asset Marketing,,,0,,0,,,,,,,,
Energy Capital Resources,,,1,0,1,,0,0,0,,0,0,0
Mexico,,,38,0,38,,0,0,0,,0,0,0
,Total,,2164,958,1205.5,,13306,13278,28,,37,61,-24
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
