,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,NATURAL GAS BASIS POSITIONS,,,,,,,,,,
,,,,,,,, ,,BASIS BY TRADER,,,,,,,
,,,,,,,,,,,,,,,,,
,2000-12-08 00:00:00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,Change,,Intra-Month,,Prompt Month,,Winter 2000-2001,,Summer 2001,,Winter 2001-02,,Remainder,,Total,
,,,,2000-12-01 00:00:00,,2001-01-01 00:00:00,,Feb-01/Mar-01,,Apr-01/Oct-01,,Nov-01/Mar-02,,Apr-02/May-28,,,
,West Region Basis Notional,,,,,,,,,,,,,,,,
,NW/CIG,,,,,,,,,,,,,,,,
,MAY,-93.43860000000052,GDP-KERN/OPAL,134.6086,,-57.66720000000004,,-299.3525,,-360.24460000000016,,-276.8279000000001,,-201.3098,,-1060.7934000000002,
,HENDRICKSON,0,GDP-KERN/OPAL,0,,0,,0,,0,,0,,0,,0,
,ERMIS,44.32209999999941,GDP-KERN/OPAL,110,,-1171.5136000000002,,-1663.2562000000003,,-4250.2482,,186.12009999999998,,-2019.3082999999992,,-8808.206199999999,
,HOLST,-0.3061999999990803,GDP-KERN/OPAL,0,,28.76149999999999,,87.0506,,-4813.5896,,-463.8537999999999,,-40.63119999999935,,-5202.262499999999,
,SOUTH,1.3905999999999494,GDP-KERN/OPAL,-10,,-123.45259999999999,,-291.27070000000003,,-480.9733000000001,,0,,0,,-905.6966000000001,
,GRIGSBY,73.45229999999901,GDP-KERN/OPAL,-520.5783999999999,,-7.7158,,0,,-10048.3642,,0,,0,,-10576.6584,
,STURM,0,GDP-KERN/OPAL,0,,0,,0,,0,,0,,0,,0,
,ALLEN,0.45939999999973224,GDP-KERN/OPAL,0,,-11.110800000000001,,-20.971500000000002,,-7786.4197,,-41.913599999999995,,-2069.0229,,-9929.4385,
,EES,0.471500000000006,GDP-KERN/OPAL,0,,-1.2548000000000001,,-2.2211000000000003,,-4.801,,-3.9813999999999994,,-6.058399999999999,,-18.316699999999997,
,JOHN MCKAY,102.8697000000002,GDP-KERN/OPAL,0,,18.5179,,64.0795,,1855.0298000000003,,0,,668.8571,,2606.4843,
,LAMBIE,0,GDP-KERN/OPAL,0,,0,,0,,0,,0,,0,,0,
,DISTURNAL,0,GDP-KERN/OPAL,0,,0,,0,,0,,0,,0,,0,
,CLARK,0,GDP-KERN/OPAL,0,,0,,0,,0,,0,,0,,0,
,LUCCI,8.943400000000565,GDP-KERN/OPAL,-56.28369999999998,,-74.96979999999999,,-57.336,,-536.6500999999998,,-7.2374,,-2484.8661,,-3217.3431,
,KUYKENDAHL,-0.011999999999972033,GDP-KERN/OPAL,0,,0,,0,,-206.4264,,0,,0,,-206.4264,
,THOLT,0.014099999999871216,GDP-KERN/OPAL,0,,-138.8842,,-291.27070000000003,,-1212.7549,,0,,-388.93780000000004,,-2031.8476,
,LENHART,-0.0030999999999998806,GDP-KERN/OPAL,0,,-15.4316,,0,,0,,0,,0,,-15.4316,
,METZ,0,GDP-KERN/OPAL,0,,0,,0,,0,,0,,0,,0,
