Revised 6/14/01 ,First Quarter,,,Second Quarter,,,Third Quarter,,,Fourth Quarter,,,TOTAL,,
,,,,,,,,,,,,,,,
,3rd CE,2nd CE,Plan,3rd CE,2nd CE,Plan,3rd CE,2nd CE,Plan,3rd CE,2nd CE,Plan,3rd CE,2nd CE,Plan
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Net Margin,300,299.9,287.50000000000006,214.10000000000002,213.89999999999998,198.29999999999998,211.9,216.7,205,262.7,265,279.59999999999997,988.7,995.5,970.4000000000001
,,,,,,,,,,,,,,,
Expenses,-19.5,-19.5,-16.8,-12,-12,-16.299999999999997,-11.8,-14.5,-15.5,-17.599999999999998,-18.5,-18.8,-60.89999999999999,-64.5,-67.39999999999999
,,,,,,,,,,,,,,,
Non-Recurring,-1.4,-1.4,0,2.8,2.8,9.9,3,3.2,0,9.9,10.4,0.5,14.3,15,10.4
,,,,,,,,,,,,,,,
   TOTAL ALL PIPES,279.1,279,270.70000000000005,204.90000000000003,204.7,191.9,203.1,205.39999999999998,189.5,255,256.9,261.29999999999995,942.1,946,913.4000000000001
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
