,,
,,U.S. Census Bureau
,,Source: Manufactured Homes Survey
,,Total Homes: U.S. Total
,,Not Seasonally Adjusted Total Shipments [Thousands of Units]
,,Period: 1959 to 2013
,,"Data Extracted on: December 20, 2014 (6:50 am)"
,,
Period,Value,
Jan-1959,6.8,
Feb-1959,8.4,
Mar-1959,11,
Apr-1959,10.2,
May-1959,11.8,
Jun-1959,12.1,
Jul-1959,10.5,
Aug-1959,9.6,
Sep-1959,11.8,
Oct-1959,11.5,
Nov-1959,8.6,
Dec-1959,8.1,
Jan-1960,6.8,
Feb-1960,9.1,
Mar-1960,9.3,
Apr-1960,8.5,
May-1960,11.2,
Jun-1960,10.4,
Jul-1960,7.7,
Aug-1960,10.2,
Sep-1960,10,
Oct-1960,8.7,
Nov-1960,6.4,
Dec-1960,5.7,
Jan-1961,5.6,
Feb-1961,6.4,
Mar-1961,8,
Apr-1961,7.7,
May-1961,9.1,
Jun-1961,8.3,
Jul-1961,6.7,
Aug-1961,8,
Sep-1961,8.2,
Oct-1961,9,
Nov-1961,7.1,
Dec-1961,6,
Jan-1962,6.8,
Feb-1962,8.1,
Mar-1962,9.7,
Apr-1962,10.5,
May-1962,11.7,
Jun-1962,11.4,
Jul-1962,9.3,
Aug-1962,10.7,
Sep-1962,10.9,
Oct-1962,12.3,
Nov-1962,9.1,
Dec-1962,7.4,
Jan-1963,8.5,
Feb-1963,10.2,
Mar-1963,11.7,
Apr-1963,13.6,
May-1963,14.7,
Jun-1963,13.7,
Jul-1963,13,
Aug-1963,13.7,
Sep-1963,14.2,
Oct-1963,15.6,
Nov-1963,11.8,
Dec-1963,10,
Jan-1964,11,
Feb-1964,12.8,
Mar-1964,16.1,
Apr-1964,16.7,
May-1964,17.8,
Jun-1964,18.9,
Jul-1964,16.9,
Aug-1964,17.9,
Sep-1964,19,
Oct-1964,18.2,
Nov-1964,14.2,
Dec-1964,11.6,
Jan-1965,12.9,
Feb-1965,14.2,
Mar-1965,18.8,
Apr-1965,18,
May-1965,18.9,
Jun-1965,21.1,
Jul-1965,17.7,
Aug-1965,21.1,
Sep-1965,21.4,
Oct-1965,20.6,
Nov-1965,17.9,
Dec-1965,13.9,
Jan-1966,11.6,
Feb-1966,14.2,
Mar-1966,20,
Apr-1966,19.6,
May-1966,20.2,
Jun-1966,21.7,
Jul-1966,18,
Aug-1966,22.4,
Sep-1966,20,
Oct-1966,19.2,
Nov-1966,17.4,
Dec-1966,12.9,
Jan-1967,12.2,
Feb-1967,14.4,
Mar-1967,18.4,
Apr-1967,19.4,
May-1967,21.9,
Jun-1967,22.6,
Jul-1967,19.4,
Aug-1967,24.7,
Sep-1967,24.2,
Oct-1967,24.3,
Nov-1967,20.9,
Dec-1967,17.8,
Jan-1968,19,
Feb-1968,21.2,
Mar-1968,24,
Apr-1968,27.1,
May-1968,27.6,
Jun-1968,26.5,
Jul-1968,27.2,
Aug-1968,30.5,
Sep-1968,29.9,
Oct-1968,33.5,
Nov-1968,27.6,
Dec-1968,24,
Jan-1969,27.1,
Feb-1969,29.4,
Mar-1969,32.5,
Apr-1969,36,
May-1969,34.6,
Jun-1969,36.4,
Jul-1969,35.2,
Aug-1969,38.1,
Sep-1969,40.1,
Oct-1969,43.4,
Nov-1969,32.7,
Dec-1969,27.2,
Jan-1970,23.9,
Feb-1970,24.1,
Mar-1970,29.5,
Apr-1970,39.9,
May-1970,32.9,
Jun-1970,35.6,
Jul-1970,37.1,
Aug-1970,38.4,
Sep-1970,41.4,
Oct-1970,40.8,
Nov-1970,30.5,
Dec-1970,27,
Jan-1971,24.4,
Feb-1971,28.4,
